Dimension 1,Dimension 2,Slug,Title
-25.330938,-36.847366,unbewohnte-flächen---decker-für-übersichtskarten,Unbewohnte Flächen - Decker für Übersichtskarten
-56.89115,-10.143283,verdunstungspotenzial-der-böden-auf-grundlage-der-bodeneigenschaften-2020-umweltatlas,Verdunstungspotenzial der Böden auf Grundlage der Bodeneigenschaften 2020 (Umweltatlas)
8.749054,1.7341846,vegetationshöhen-2020-umweltatlas,Vegetationshöhen 2020 (Umweltatlas)
25.110647,67.61499,veränderung-arbeitslosigkeit-2017-2018,Veränderung Arbeitslosigkeit 2017-2018
24.42257,68.72712,veränderung-arbeitslosigkeit-2019-2020,Veränderung Arbeitslosigkeit 2019-2020
-5.017592,64.09335,veränderung-ausländeranteil-2017-2018,Veränderung Ausländeranteil 2017-2018
-4.537449,63.002106,veränderung-ausländeranteil-2019-2020,Veränderung Ausländeranteil 2019-2020
25.055662,67.73049,veränderung-arbeitslosigkeit-2017-2018---v2,Veränderung Arbeitslosigkeit 2017-2018 - V2
24.422358,68.76672,veränderung-arbeitslosigkeit-2019-2020---v2,Veränderung Arbeitslosigkeit 2019-2020 - V2
-4.6728706,64.003624,veränderung-ausländeranteil-2017-2018---v2,Veränderung Ausländeranteil 2017-2018 - V2
-4.4963527,63.03276,veränderung-ausländeranteil-2019-2020---v2,Veränderung Ausländeranteil 2019-2020 - V2
8.871649,72.76251,veränderung-kinderarmut-2017-2018---v2,Veränderung Kinderarmut 2017-2018 - V2
8.941218,72.722374,veränderung-kinderarmut-2017-2018,Veränderung Kinderarmut 2017-2018
8.500417,73.208405,veränderung-kinderarmut-2019-2020,Veränderung Kinderarmut 2019-2020
11.155706,61.855167,veränderung-transferbezug-2017-2018,Veränderung Transferbezug 2017-2018
11.105349,61.13424,veränderung-transferbezug-2019-2020,Veränderung Transferbezug 2019-2020
-62.945564,18.266964,verdunstung-aus-niederschlägen-2005-umweltatlas,Verdunstung aus Niederschlägen 2005 (Umweltatlas)
8.457651,73.20431,veränderung-kinderarmut-2019-2020---v2,Veränderung Kinderarmut 2019-2020 - V2
11.160936,61.8078,veränderung-transferbezug-2017-2018---v2,Veränderung Transferbezug 2017-2018 - V2
11.048225,61.095,veränderung-transferbezug-2019-2020---v2,Veränderung Transferbezug 2019-2020 - V2
-58.78583,16.221682,verdunstung-aus-niederschlägen-2001-umweltatlas,Verdunstung aus Niederschlägen 2001 (Umweltatlas)
-62.507816,18.596739,verdunstung-aus-niederschlägen-2017-umweltatlas,Verdunstung aus Niederschlägen 2017 (Umweltatlas)
35.631588,21.48003,verkehrsbedingte-emissionen-2009-umweltatlas,Verkehrsbedingte Emissionen 2009 (Umweltatlas)
35.62078,21.230797,verkehrsbedingte-luftbelastung-2009-umweltatlas,Verkehrsbedingte Luftbelastung 2009 (Umweltatlas)
36.069244,19.75069,verkehrsbedingte-luftbelastung-im-straßenraum-2015-und-2020-umweltatlas,Verkehrsbedingte Luftbelastung im Straßenraum 2015 und 2020 (Umweltatlas)
37.94829,2.2859433,verkehrsmengen-dtv-2014-umweltatlas,Verkehrsmengen DTV 2014 (Umweltatlas)
-23.31974,-59.571236,verlauf-der-berliner-mauer-1989---grenzstreifen--,"Verlauf der Berliner Mauer, 1989 - Grenzstreifen -"
36.60523,21.095207,verkehrsbedingte-emissionen-2015-umweltatlas,Verkehrsbedingte Emissionen 2015 (Umweltatlas)
36.109676,20.305714,verkehrsbedingte-luftbelastung-im-straßenraum-2015-umweltatlas,Verkehrsbedingte Luftbelastung im Straßenraum 2015 (Umweltatlas)
36.087753,19.676418,verkehrsbedingte-luftbelastung-im-straßenraum-2020-und-2025-umweltatlas,Verkehrsbedingte Luftbelastung im Straßenraum 2020 und 2025 (Umweltatlas)
37.91514,2.2588918,verkehrsmengen-dtv-2019-umweltatlas,Verkehrsmengen DTV 2019 (Umweltatlas)
37.568863,1.7934526,dtvw-2019-lkw,DTVw 2019 Lkw
37.57347,1.8050394,dtvw-2019-kfz,DTVw 2019 Kfz
26.227169,-26.068947,verkehrszellenteilverkehrszellen-2013,Verkehrszellen/Teilverkehrszellen 2013
-23.398218,-59.53014,verlauf-der-berliner-mauer-1989---hinterlandmauer--,"Verlauf der Berliner Mauer, 1989 - Hinterlandmauer -"
-23.375845,-59.545174,verlauf-der-berliner-mauer-1989---vorderlandmauer--,"Verlauf der Berliner Mauer, 1989 - Vorderlandmauer -"
-41.21655,-0.46068427,verschmutzungsempfindlichkeit-des-grundwassers-umweltatlas,Verschmutzungsempfindlichkeit des Grundwassers (Umweltatlas)
-23.248953,-59.614635,verlauf-der-berliner-mauer-1989---polit-grenze-abweichend-vom-mauerverlauf--,"Verlauf der Berliner Mauer, 1989 - polit. Grenze abweichend vom Mauerverlauf -"
-23.763569,-59.3674,verlauf-der-berliner-mauer-1989,"Verlauf der Berliner Mauer, 1989"
-62.0756,16.243876,versickerung-aus-niederschlägen-1990-umweltatlas,Versickerung aus Niederschlägen 1990 (Umweltatlas)
-62.25469,15.840392,versickerung-aus-niederschlägen-2005-umweltatlas,Versickerung aus Niederschlägen 2005 (Umweltatlas)
-11.298714,5.6461782,versiegelung-2011-umweltatlas,Versiegelung 2011 (Umweltatlas)
-62.141296,15.904289,versickerung-aus-niederschlägen-2001-umweltatlas,Versickerung aus Niederschlägen 2001 (Umweltatlas)
-62.39733,17.826214,versickerung-aus-niederschlägen-2017-umweltatlas,Versickerung aus Niederschlägen 2017 (Umweltatlas)
-61.255398,16.293415,versickerung-aus-niederschlägen-ohne-versiegelung-2001-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 2001 (Umweltatlas)
-10.118627,4.6400414,versiegelung-1990-umweltatlas,Versiegelung 1990 (Umweltatlas)
-11.253788,5.63505,versiegelung-2005-umweltatlas,Versiegelung 2005 (Umweltatlas)
-61.26606,16.194134,versickerung-aus-niederschlägen-ohne-versiegelung-1990-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 1990 (Umweltatlas)
-60.43374,15.888827,versickerung-aus-niederschlägen-ohne-versiegelung-2017-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 2017 (Umweltatlas)
-10.506793,5.474234,versiegelung-2001-umweltatlas,Versiegelung 2001 (Umweltatlas)
-11.195565,7.360187,versiegelung-2005-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2005 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
-11.304688,7.560585,versiegelung-2011-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2011 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
-12.071917,5.9390607,versiegelung-2016-umweltatlas,Versiegelung 2016 (Umweltatlas)
-12.903414,5.911958,versiegelung-2021---block--und-blockteilflächen-umweltatlas,Versiegelung 2021 - Block- und Blockteilflächen (Umweltatlas)
-12.330206,5.9877195,versiegelung-2021-umweltatlas,Versiegelung 2021 (Umweltatlas)
2.6541672,-6.1784515,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2011-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2011 (Umweltatlas)"
3.7632928,-6.134326,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016---grünanlagen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2016 - Grünanlagen (Umweltatlas)"
-11.50997,7.718944,versiegelung-2016-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2016 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
-13.0820465,5.9197097,versiegelung-2021---straßenflächen-umweltatlas,Versiegelung 2021 - Straßenflächen (Umweltatlas)
-11.541625,7.7183423,versiegelung-2021-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2021 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
3.4056199,-5.3924227,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016---block--und-blockteilflächen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2016 - Block- und Blockteilflächen (Umweltatlas)"
3.3859422,-5.8138566,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2016 (Umweltatlas)"
3.4819262,-5.4156866,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2020---block--und-blockteilflächen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2020 - Block- und Blockteilflächen (Umweltatlas)"
3.3765876,-5.8432117,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2020-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2020 (Umweltatlas)"
61.775024,-13.151757,versorgungsbereiche-gebäudewärme-fernwärme-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Fernwärme 2005 (Umweltatlas)
62.025906,-13.11363,versorgungsbereiche-gebäudewärme-heizöl-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Heizöl 2005 (Umweltatlas)
-29.778812,0.48638067,verteilung-der-arten-im-inspire-datenmodell-fischfauna,Verteilung der Arten im INSPIRE-Datenmodell (Fischfauna)
3.8231835,-6.158568,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2020---grünanlagen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2020 - Grünanlagen (Umweltatlas)"
61.46944,-13.948169,versorgungsanteile-der-einzelnen-energieträger-2005-umweltatlas,Versorgungsanteile der einzelnen Energieträger 2005 (Umweltatlas)
61.89297,-13.074334,versorgungsbereiche-gebäudewärme-gas-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Gas 2005 (Umweltatlas)
62.136806,-13.064652,versorgungsbereiche-gebäudewärme-kohle-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Kohle 2005 (Umweltatlas)
-4.399315,-8.569898,verwaltungseinheiten-der-berliner-forsten,Verwaltungseinheiten der Berliner Forsten
0.1389433,-23.832964,verwaltungseinheiten-im-inspire-datenmodell,Verwaltungseinheiten im INSPIRE-Datenmodell
-7.155535,-19.138994,vorkaufsrechtsverordnungen-auf-grund--25-abs-1-satz-1-nr-2-baugb,Vorkaufsrechtsverordnungen auf Grund § 25 Abs. 1 Satz 1 Nr. 2 BauGB
-6.512727,81.908485,wanderungssaldo-2013-2014,Wanderungssaldo 2013-2014
-6.7214403,81.936584,wanderungssaldo-2015-2016,Wanderungssaldo 2015-2016
-7.1704984,82.271454,wanderungssaldo-2017-2018,Wanderungssaldo 2017-2018
-7.5527205,83.221466,wanderungssaldo-2019-2020,Wanderungssaldo 2019-2020
-60.94209,17.876385,verweilzeit-des-sickerwassers-in-der-ungesättigten-zone-2003-umweltatlas,Verweilzeit des Sickerwassers in der ungesättigten Zone 2003 (Umweltatlas)
-6.404669,82.51988,wanderungssaldo-2013-2014---v-2,Wanderungssaldo 2013-2014 - V 2
-6.572556,82.6039,wanderungssaldo-2015-2016---v-2,Wanderungssaldo 2015-2016 - V 2
-6.9886684,82.82605,wanderungssaldo-2017-2018---v2,Wanderungssaldo 2017-2018 - V2
-7.5432534,83.24905,wanderungssaldo-2019-2020---v2,Wanderungssaldo 2019-2020 - V2
-3.6221242,84.35162,wanderungssaldo-von-kindern-unter-6-jahren-2013-2014---v-2,Wanderungssaldo von Kindern unter 6 Jahren 2013-2014 - V 2
-4.1521025,84.21385,wanderungssaldo-von-kindern-unter-6-jahren-2015-2016---v-2,Wanderungssaldo von Kindern unter 6 Jahren 2015-2016 - V 2
-4.4791064,84.72997,wanderungssaldo-von-kindern-unter-6-jahren-2017-2018---v2,Wanderungssaldo von Kindern unter 6 Jahren 2017-2018 - V2
-4.1575203,85.22455,wanderungssaldo-von-kindern-unter-6-jahren-2019-2020---v2,Wanderungssaldo von Kindern unter 6 Jahren 2019-2020 - V2
-8.269039,80.73719,wanderungsvolumen-2013-2014,Wanderungsvolumen 2013-2014
-3.7680945,84.222466,wanderungssaldo-von-kindern-unter-6-jahren-2013-2014,Wanderungssaldo von Kindern unter 6 Jahren 2013-2014
-4.246547,84.12847,wanderungssaldo-von-kindern-unter-6-jahren-2015-2016,Wanderungssaldo von Kindern unter 6 Jahren 2015-2016
-4.596844,84.63431,wanderungssaldo-von-kindern-unter-6-jahren-2017-2018,Wanderungssaldo von Kindern unter 6 Jahren 2017-2018
-4.1995425,85.24437,wanderungssaldo-von-kindern-unter-6-jahren-2019-2020,Wanderungssaldo von Kindern unter 6 Jahren 2019-2020
-8.328865,80.79114,wanderungsvolumen-2015-2016,Wanderungsvolumen 2015-2016
-8.43672,81.00442,wanderungsvolumen-2017-2018,Wanderungsvolumen 2017-2018
62.42072,-22.548092,wärmepumpen,Wärmepumpen
-48.11766,-6.668586,wasserdurchlässigkeit-des-untergrundes---bohrpunkte-umweltatlas,Wasserdurchlässigkeit des Untergrundes - Bohrpunkte (Umweltatlas)
-54.40063,-15.619063,wasserdurchlässigkeit-kf-der-böden-1990-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 1990 (Umweltatlas)
-54.392635,-15.517166,wasserdurchlässigkeit-kf-der-böden-2005-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 2005 (Umweltatlas)
-8.666307,81.576004,wanderungsvolumen-2019-2020,Wanderungsvolumen 2019-2020
-48.20567,-6.6581283,wasserdurchlässigkeit-des-untergrundes-ab-einer-tiefe-von-1-m-umweltatlas,Wasserdurchlässigkeit des Untergrundes ab einer Tiefe von 1 m (Umweltatlas)
-48.19651,-6.6535587,wasserdurchlässigkeit-des-untergrundes-umweltatlas,Wasserdurchlässigkeit des Untergrundes (Umweltatlas)
-54.374874,-15.600469,wasserdurchlässigkeit-kf-der-böden-2001-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 2001 (Umweltatlas)
-54.414543,-15.519548,wasserdurchlässigkeit-kf-der-böden-2010-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 2010 (Umweltatlas)
-66.600716,17.94649,gesamtabfluss-aus-niederschlägen-2012,Gesamtabfluss aus Niederschlägen 2012
-66.35387,17.42801,oberflächenabfluss-aus-niederschlägen-2012,Oberflächenabfluss aus Niederschlägen 2012
-65.9947,19.178673,versickerung-aus-niederschlägen-2012,Versickerung aus Niederschlägen 2012
-68.314964,19.254961,wasserhaushalt-mit-versiegelung-2012,Wasserhaushalt mit Versiegelung 2012
-65.741165,15.267758,wasserhaushalt-2012-umweltatlas,Wasserhaushalt 2012 (Umweltatlas)
-67.6771,17.564608,grundwasserneubildung-2012,Grundwasserneubildung 2012
-65.2286,18.590233,verdunstung-aus-niederschlägen-2012,Verdunstung aus Niederschlägen 2012
-66.10917,19.990057,versickerung-aus-niederschlägen-ohne-versiegelung-2012,Versickerung aus Niederschlägen ohne Versiegelung 2012
-69.04359,19.902725,wasserhaushalt-ohne-versiegelung-2012,Wasserhaushalt ohne Versiegelung 2012
-66.62574,17.946535,gesamtabfluss-aus-niederschlägen-2012,Gesamtabfluss aus Niederschlägen 2012
-66.34196,17.415026,oberflächenabfluss-aus-niederschlägen-2012,Oberflächenabfluss aus Niederschlägen 2012
-66.00916,19.11513,versickerung-aus-niederschlägen-2012,Versickerung aus Niederschlägen 2012
-68.297806,19.150745,wasserhaushalt-mit-versiegelung-2012,Wasserhaushalt mit Versiegelung 2012
-67.72627,17.492655,grundwasserneubildung-2012,Grundwasserneubildung 2012
-65.31243,18.536959,verdunstung-aus-niederschlägen-2012,Verdunstung aus Niederschlägen 2012
-66.03854,19.90193,versickerung-aus-niederschlägen-ohne-versiegelung-2012,Versickerung aus Niederschlägen ohne Versiegelung 2012
-69.036224,19.904083,wasserhaushalt-ohne-versiegelung-2012,Wasserhaushalt ohne Versiegelung 2012
-67.60282,22.467981,gesamtabfluss-aus-niederschlägen-2012,Gesamtabfluss aus Niederschlägen 2012
-67.59221,22.482822,oberflächenabfluss-aus-niederschlägen-2012,Oberflächenabfluss aus Niederschlägen 2012
-67.262375,21.732674,versickerung-aus-niederschlägen-2012,Versickerung aus Niederschlägen 2012
-68.581985,21.470993,wasserhaushalt-mit-versiegelung-2012,Wasserhaushalt mit Versiegelung 2012
-69.70664,18.786003,wasserhaushalt-ohne-versiegelung-2017-umweltatlas,Wasserhaushalt ohne Versiegelung 2017 (Umweltatlas)
-68.22313,22.256948,grundwasserneubildung-2012,Grundwasserneubildung 2012
-67.197685,22.076689,verdunstung-aus-niederschlägen-2012,Verdunstung aus Niederschlägen 2012
-67.28275,21.644968,versickerung-aus-niederschlägen-ohne-versiegelung-2012,Versickerung aus Niederschlägen ohne Versiegelung 2012
-68.50517,21.486994,wasserhaushalt-ohne-versiegelung-2012,Wasserhaushalt ohne Versiegelung 2012
-33.196846,9.652244,wasserschutzgebiete,Wasserschutzgebiete
-56.45867,-22.77333,wasserversorgung-der-böden-2001-umweltatlas,Wasserversorgung der Böden 2001 (Umweltatlas)
-56.424236,-22.73129,wasserversorgung-der-böden-2010-umweltatlas,Wasserversorgung der Böden 2010 (Umweltatlas)
-57.210598,-12.542614,wasserversorgung-der-böden-2020-umweltatlas,Wasserversorgung der Böden 2020 (Umweltatlas)
-4.5689964,-28.521872,welterbestätten-berlin,Welterbestätten Berlin
67.173706,-23.51946,stromeinspeisung-der-windkraftanlagen,Stromeinspeisung der Windkraftanlagen
-56.365837,-22.708817,wasserversorgung-der-böden-2005-umweltatlas,Wasserversorgung der Böden 2005 (Umweltatlas)
-55.89916,-22.407305,wasserversorgung-der-böden-2015-umweltatlas,Wasserversorgung der Böden 2015 (Umweltatlas)
18.515924,-37.875603,wegweisung,Wegweisung
67.17749,-23.533016,standorte-der-windkraftanlagen,Standorte der Windkraftanlagen
-21.267809,45.59522,wohnatlas-berlin-2010-daten,"Wohnatlas Berlin 2010, Daten"
-20.962172,44.58051,wohnatlas-berlin-2019-daten,"Wohnatlas Berlin 2019, Daten"
-21.118526,45.469715,wohnatlas-berlin-2011-daten,"Wohnatlas Berlin 2011, Daten"
-21.14785,44.20031,wohnatlas-berlin-2020-daten,"Wohnatlas Berlin 2020, Daten"
-23.026232,42.657375,wohnatlas-berlin---angebotsmieten-20092010,Wohnatlas Berlin - Angebotsmieten 2009/2010
-23.790152,41.448128,wohnatlas-berlin---angebotsmieten-2020-in-eurm-monatlich-netto-kalt,"Wohnatlas Berlin - Angebotsmieten 2020 (in EUR/m² monatlich, netto kalt)"
-17.20854,46.11973,wohnatlas-berlin---anteil-der-einwohner-mit-mind-5-jähriger-wohndauer-2005-2010,Wohnatlas Berlin - Anteil der Einwohner mit mind. 5-jähriger Wohndauer 2005-2010
-23.03038,42.645596,wohnatlas-berlin---angebotsmieten-20082009,Wohnatlas Berlin - Angebotsmieten 2008/2009
-23.834564,41.384747,wohnatlas-berlin---angebotsmieten-2018-in-eurm-monatlich-netto-kalt,"Wohnatlas Berlin - Angebotsmieten 2018 (in EUR/m² monatlich, netto kalt)"
-17.268763,46.14869,wohnatlas-berlin---anteil-der-einwohner-mit-mind-5-jähriger-wohndauer-2004-2009,Wohnatlas Berlin - Anteil der Einwohner mit mind. 5-jähriger Wohndauer 2004-2009
-17.645548,46.130035,wohnatlas-berlin---anteil-der-einwohner-mit-mind-einjähriger-wohndauer-2009,Wohnatlas Berlin - Anteil der Einwohner mit mind. einjähriger Wohndauer 2009
-16.928389,50.615967,wohnatlas-berlin---anteil-der-leistungsempf-nach-sgb-ii-2017,Wohnatlas Berlin - Anteil der Leistungsempf. nach SGB II 2017
-17.657846,46.09901,wohnatlas-berlin---anteil-der-einwohner-mit-mind-einjähriger-wohndauer-2010,Wohnatlas Berlin - Anteil der Einwohner mit mind. einjähriger Wohndauer 2010
-17.118729,50.421177,wohnatlas-berlin---anteil-der-leistungsempf-nach-sgb-ii-2020,Wohnatlas Berlin - Anteil der Leistungsempf. nach SGB II 2020
-16.6486,45.914997,wohnatlas-berlin---anteil-einwohner-mit-mind-5-jähriger-wohndauer-am-31122020,Wohnatlas Berlin - Anteil Einwohner mit mind. 5-jähriger Wohndauer am 31.12.2020
-18.78126,41.9176,wohnatlas-berlin---anteil-sozialmietwohnungen-am-wohnungsbestand-2017,Wohnatlas Berlin - Anteil Sozialmietwohnungen am Wohnungsbestand 2017
-20.632849,42.01042,wohnatlas-berlin---anteil-städt-wohnungsbaugesell-am-wohnungsbestand-2008,Wohnatlas Berlin - Anteil städt. Wohnungsbaugesell. am Wohnungsbestand 2008
-16.434057,45.843323,wohnatlas-berlin---anteil--einwohner-mit-mind-5-jähriger-wohndauer-31122018,Wohnatlas Berlin - Anteil  Einwohner mit mind. 5-jähriger Wohndauer 31.12.2018
-18.871452,42.37236,wohnatlas-berlin---anteil--sozialmietwohnungen-am-wohnungsbestand-2010,Wohnatlas Berlin - Anteil  Sozialmietwohnungen am Wohnungsbestand 2010
-18.87753,42.11077,wohnatlas-berlin---anteil-sozialmietwohnungen-am-wohnungsbestand-2020,Wohnatlas Berlin - Anteil Sozialmietwohnungen am Wohnungsbestand 2020
-20.372517,41.62083,wohnatlas-berlin---anteil-städt-wohnungsbaugesell-am-wohnungsbestand-2017,Wohnatlas Berlin - Anteil städt. Wohnungsbaugesell. am Wohnungsbestand 2017
-17.638414,49.81262,wohnatlas-berlin---anteile-der-leistungsempfänger-nach-sozialgesetzbuch-ii-2009,Wohnatlas Berlin - Anteile der Leistungsempfänger nach Sozialgesetzbuch II 2009
-20.381266,41.707912,wohnatlas-berlin---anteil-städt-wohnungsbaugesell-am-wohnungsbestand-2020,Wohnatlas Berlin - Anteil städt. Wohnungsbaugesell. am Wohnungsbestand 2020
-22.082111,46.08951,wohnatlas-berlin---belegungsdichte-2009,Wohnatlas Berlin - Belegungsdichte 2009
-20.855131,49.17218,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2005---2010,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2005 - 2010
-20.92174,49.429516,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2015----2020,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2015 -  2020
-24.777231,47.097687,wohnatlas-berlin---umgewandelte-wohnungen-2005---2010-pro-1000-wohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2005 - 2010 pro 1.000 Wohnungen
-20.819399,48.987255,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2004---2009,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2004 - 2009
-21.06397,49.800495,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2013---2018,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2013 - 2018
