Dimension 1,Dimension 2,Slug,Title
75.00857,-26.373241,e61806e8-9563-3d8b-bfce-1cb4f7a906cd_ua_fernwaerme%3Ab_verbrauchfwbez,Energieverbrauch Fernwärme je Bezirk [GWh]
20.312101,103.20817,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Adb_geopot_wlf100_fl,Spezifische Wärmeleitfähigkeit bis 100 m
-36.827118,36.274773,2f49bb4d-d702-3061-9762-5e97bf6ca5ff,Ausländische Transferbeziehende (SGB II) 2014
56.66524,-5.741409,7f06c27e-4f52-3683-9007-a971709c1110_vorrangnetz%3Ab_oepnv_nachtangebot,Netz Nachtangebot
61.65742,-54.903576,1197d511-3e88-3ee1-87c4-05125481ac5e_ua_stratlaerm_2007%3Adc_strassen_oberirdischeubahn2007,Straßen- und oberirdische U-Bahn 2007
-72.63663,-53.72398,dfd89f0c-b895-39b0-9524-7015791860b8,Langjährige Entwicklung Luftqualität SO2-Gesamtemissionen 1989 bis 2005
-19.683678,17.809837,5dd19de2-8585-3da2-a808-d86c24cd1a21_plu_erhalt%3ASpatialPlan,Räumlicher Plan
18.511875,55.962162,f6fb6cf8-2f14-3f46-b062-dfa6ac40a7c6_ua_zemhgw%3Acb_zemhgw_fl,Zu erwartender mittlerer höchster Grundwasserstand
-12.366415,36.747997,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Ace_wadu_baumrigole,Wasserdurchlässigkeit: Optimierter Baumstandort
-28.184269,86.58108,2e7ea211-bf90-3b82-a38a-0d0d42de1d8b,Einwohnerdichte 2007
16.852995,-20.565985,89387129-7004-3336-966f-0532cd735e50,Gebiete des Städtebauförderprogramms Nachhaltige Erneuerung
-20.777922,-42.00064,a3dfc1af-58ca-30e6-bedc-d0ca143a4bc6_gewaltdelinquenz%3Agewalt_partner,Gewaltbelastung-Innerfamiliär/Partner
-23.842321,63.107777,b265911f-4cb8-38ae-987c-8eef2235488f,Oberflächenabfluss aus Niederschlägen 2001
76.742424,-19.758717,36126068-ce78-3785-842a-c59fd200e825_ea_kwk%3Akwk_standort_gr30kw,Standorte KWK-Anlagen größer 30 kW
46.620655,33.46695,61032938-bcbc-34a6-a9b3-48ae114a87a7,Berlin-Zoom (SW-Ausgabe)
-48.20293,30.023054,90b53fda-dd0a-345c-94e6-e2549839a20b,Kinder und Jugendliche mit Migrationshintergrund 2014 - V 2
-43.81951,-35.0663,160f70c6-e114-3d6a-9d7e-7f622dde2b91,Wanderungssaldo von Deutschen 2007
27.136175,-44.840656,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ada_ua_windfeld_2m_04h_2022_20m,Windfeld um 04:00 Uhr [m/s] 2022 (bis Maßstab 1:2500)
-19.022215,-63.876514,f614e4c0-ebb8-3afa-b873-433ec7a52ce9_wa_06_ew_entwicklung%3Awa_06_2005_10,Jahrgang: 2005 - 2010
30.366343,-84.87822,6c67b35f-3b40-326d-9766-883a12c7d8c9,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010 - Isolinien
82.741646,-5.206451,fe8bffcd-9880-34a9-a0ad-3089f04cfe11,Solare Flächenpotenziale
31.13516,42.95158,c4107a0d-8855-392b-8498-0a6660d9c4d1,Ingenieurgeologische Karte
34.4476,61.459927,a9c8ee76-14c2-35f0-a69e-f054d2437028_ua_grundwassergl_2011%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2011
-0.30530092,97.94861,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_20,Weg 20 - Bullengrabenweg
-53.31173,-18.083424,839a8462-1466-3cfd-805d-53e0e08a4fc8,Puffervermögen im organischen Kohlenstoffhaushalt der Böden 2020
-61.771988,42.317932,cd800d68-8851-3e1e-8d15-65b3896c3bbe,Arbeitslose unter 25 Jahren 2006
-61.499783,38.527843,7d4de1a9-08e7-3a4a-8695-f9b8c8835a96,"Arbeitslose, deutsche: 2004"
79.4013,-18.762741,e94f7c24-177d-3f67-b638-5a0e712230ea_ea_biomasse%3Abiomasse_anlagen_strom_bez,Biomasse - Strom-Leistung der Anlagen pro Bezirk
25.304556,-5.9892263,63c580c9-34ab-3aa2-9a2d-59f13a42df27,Hundefreilauf
30.226168,19.046684,0fb89263-dd6d-3450-ad10-4b31bbdc26b1_berlin1900%3Aa_berlin1900_texte,Straßennamen und Hausnummern
-1.034268,2.0841212,9ff0258d-b748-396c-b689-41922c0fd2fe,Alters- und Bestandesstruktur der Wälder - Forstbetriebskarte 2014
-17.21172,-1.9408957,c5adcc9d-0519-39bb-83d2-829d35b7a5b1,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2010
18.63391,52.79321,f7a72d7a-102d-3b9b-b208-e18e65cae92d_ua_zehgw_info%3Ab_informationsbereich,Informationsbereich
43.950497,-0.75652677,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aaj_anlegestelle,Straßenbefahrung - Anlegestelle
-1.5411121,99.47579,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_14,Weg 14 - Wuhletalweg
68.445915,52.619095,7f453d7b-0454-320e-adea-ba93821af4c6_ua_grundwassertemperatur_durchs_2020%3Ab_gwdtemp_20_100m_2020,Durchschnittstemperatur des Grundwassers 20 - 100 m unter Geländeoberfläche 2020
-67.83047,-44.643417,c6aab91d-05b0-3018-a031-9ea70a77726d_ua_luftqualitaet_ind_nox_1989_2008%3Aind_nox_2002,NOx Emissionen Industrie 2002
-24.029432,9.645024,36a6168f-7f25-3446-980c-aa3f75034870,LaPro Beschlussfassung: Erholung und Freiraumnutzung (Programmplan)
67.13634,-17.51753,077e2e20-f0d4-3965-a672-bbcac884f56b_eladeinfrastruktur%3Aeladeinfrstr_blockierte_raeume,Blockierter Abstandsbereich für AC und DC Ladeinfrastruktur (50m - 150m)
61.437866,-44.8645,e5c4d75f-7d60-331f-b5d9-62cd6b79aa61,Straßenverkehrslärm (Tag 6-22 Uhr)
45.067955,-7.4516788,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aat_mast_lsa,Straßenbefahrung - Mast Lichtsignalanlage
-49.075726,-1.1694818,68464fcf-4d85-3097-9977-2a8000509626,Besondere naturräumliche Eigenart der Böden 2010
-51.842304,-59.84949,744fe5e6-6295-30e8-94e7-b0e5cb0a8ad9_ua_luftquali_emission_2015%3Aa_pm10_e_diagramm,Verursacher Diagramm PM10-Emissionen 2015
5.484618,-38.141968,c6af2198-3e5d-3d84-a474-f44d94c42003_ua_luftguetemessnetz%3Ag_mc_ausser_betrieb,Messcontainer (außer Betrieb)
62.27996,-52.674206,b6fae74c-96e1-354e-945a-3614c5440bbd_ua_stratlaerm_2012%3Adb_sonstigestr2012,Sonstiges untersuchtes Straßennetz 2012
-59.45336,-54.913,995e2417-0f75-34ad-b66c-e55f638ee4e8,Verkehrsbedingte Emissionen 2009
46.013348,-31.82075,c7481d91-2383-3a72-8214-7d79ebe323a9,Gebäudeeignung für ein zentrales oder dezentrales Wärmeversorgungssystem
35.635143,-29.320206,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Aft_ua_phk_m20_2022,M-20 Zuführen (Synergie Stadt und Wasser) 2022
-7.8537273,-11.128508,94bc57b3-3cee-3c55-ac2f-d4bfcfb609ae_ua_gruenvolumen_2020%3Ab_gruenvol2020_veraend,Veränderung der Grünvolumenzahl 2010 bis 2020 [m³/m²]
-17.391178,-2.0848186,0d51945a-083a-3538-85b2-b4ebb3506878,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2015
31.231398,-85.35172,ebb2d30a-5ef3-3044-a735-1b7eba3f73a1,Langjährige Niederschlagsverteilung 1981-2010 - Isoflächen
27.034506,-44.107796,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Atf_kak_windfeldveraenderung_2022,Windfeldveränderungen 2022
70.178215,52.88323,5baf7c39-5f49-3d41-b7b9-874f3080e1f8_ua_grundwassertemperatur_2020%3Acb_gwtemp60_2020,Grundwassertemperaturen in 60 m unter Geländeoberfläche 2020
-50.66986,47.68125,852ae06d-e317-397b-bc83-5c456ec15c7e,Langzeitarbeitslose: Veränderung 2011-2012 - V 2
-12.486916,50.10434,7ac65c81-6d3d-31a6-9ea9-be0e38745bcf,Einzugsgebiete der Regenwasserkanalisation 2006
-14.838079,-8.207296,697ff136-4b28-3c2f-ab5f-fbea94c8a8c8_isu5%3Aa_isu5_2021_doku,Änderungen an ISU-Flächen - Fortschreibung 2021
0.512635,-23.259037,9730703f-c641-318e-881e-8b81b482d37e_ua_gruendaecher_2016%3Aa_begruente_dachfl_kreise,Begrünte Dachfläche [m²] (Kreise) 2016
-67.47844,-3.1345222,56d8103d-33f7-3c05-b002-441c833af72f,Summe austauschbarer Kationen des Oberbodens 2010
51.807995,33.212395,6530db61-3967-3f40-a423-1226dbc8ac24_luftbild_1995_06%3Alb_1995_06_pan_bildmitten,Bildmittelpunkt
-21.8826,-88.02283,172d1035-88f4-36d8-8569-2122266b789f,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2023
-29.618685,85.64033,fb4cc1a3-63ea-34ee-89fc-41b36650aab9,Einwohnerdichte 2004
-76.224655,-51.91923,62afdade-84ae-3f7f-a674-5c365b5c680b_ua_luftqualitaet_haus_so2_1989_2005%3Ahaus_so2_2002,SO2 Emissionen Hausbrand 2002
-45.614704,-41.22377,40dd1055-7200-3afb-a611-6a97c0df5573,Wanderungsvolumen 2009 (LOR)
88.06501,-37.918533,21797ced-f0c0-311a-975e-eb364ee76953,Digitale farbige Orthophotos 2019 (DOP20RGB)
14.743481,79.24058,3e07dbc7-be50-3bc0-ae25-1450d14cb6f4_ua_flurabstand_2005%3Ac_flurabstand_2005_panketal,Flurabstand des Grundwassers 2005 Panketal
-7.3325734,-11.227658,c39f029f-10af-3b0c-b43b-20fc036e7854_ua_gruenvolumen2010%3Aua_gruenvolumen2010_strassen,Grünvolumenzahl [m³/m²] pro Straßenfläche
27.145359,62.01423,8db95772-0b08-3a07-8bd0-57cd5ca3870c_ua_grundwassergl_2010%3Aca_pgwl_gwms_pkt,Grundwassermessstellen Panketalgrundwasserleiter 2010
-20.362923,60.416817,1f00f27a-f26c-3a26-8eeb-c221537f1505_ua_wasserhaushalt_2012%3Aua_versickerung_2012,Versickerung aus Niederschlägen 2012
18.000097,-55.318874,dff53a0d-5fbc-3682-a447-3961babf7a48,Klimamodell Berlin: Kaltluftvolumenstrom am Abend 22.00 Uhr 2001
-52.414104,-62.377007,30c7adb6-7d4e-3d33-9ec4-bd40ffa9d4a4,Langjährige Entwicklung der Luftqualität - Emissionen 2015
9.8729315,-70.12903,9fc4ea36-67f3-3ab3-a742-07b1ea43d546_verkehrsmengen_2023%3Adtvw2023baustellen,längerfristige Baustellen
-44.79186,-37.31005,cdf94920-a2a7-3078-89d7-46adeae1629c,Wanderungssaldo von Deutschen 2010 (LOR)
-71.794624,44.898655,46baf338-0497-3eff-9124-292e1f4c0339,Nicht-arbeitslose Empfänger von Existenzsicherungsleistungen 2007 LOR
34.20451,-30.997532,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afl_ua_phk_m12_2022,M-12 Klimakomfortplätze anlegen (Blau-grüne Stadtentwicklung) 2022
-13.129318,47.83347,e28cdf4f-bce0-3734-9079-6bf19f764c70_ua_kanalisation_2022%3Asp02_09kanalisation2022,Art der Kanalisation 2022
-5.2933464,81.40865,67da2f22-ef72-388b-80e3-6b6f6b32c7ba,"Luftbilder 1996, Maßstab 1:12 000"
-74.69221,39.56639,95820781-bffa-3f5c-bcb8-07058ee7d6a0,Ausländische Empfänger von Existenzsicherungsleistungen: Veränderung 2009 (LOR)
-60.92166,15.212871,6740cef3-3346-3fd7-8a86-d8b72b9549c4,Fortzug von Kindern unter 6 Jahren 2009 (LOR)
-9.119333,11.922792,e05d1100-b0f3-3285-8238-e44c6a203671,Boden im INSPIRE-Datenmodell (Bodenkundliche Kennwerte 2020)
-47.569126,38.137657,74565cbb-58eb-318b-a810-f05d805f2e15,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2014
32.80029,-42.498985,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Atj_kak_gruen_kvs_hoch_2022,Grünflächenanteile mit überdurchschnittlich hoher Kaltluftvolumenstromdichte 2022
-66.46472,-5.103318,773bf415-1b8c-3353-b105-85d018aa413b,Summe austauschbarer basischer Kationen des Oberbodens (S-Wert) 2020
-11.894076,-65.626755,c859f093-3e2a-3028-b7ae-2d6df6652907_wa_11_whg_verkaufj%3Awa_11_2009,Jahrgang: 2009
-84.32387,15.800396,87a40d02-ddfd-3dba-9b56-1d26c25adf2c,Ausländer 2009 (LOR) - polnische Staatsbürger
-46.634808,38.628986,321bfc04-b523-3237-9dce-16775b1ba21e,Nicht erwerbsf. Empf. v. Transferleistungen u. 15 J.: Verä. 2013-2014
-22.151804,-85.82413,5ecbd81c-ac81-30fe-a12a-16b888da2789,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2005
29.61665,-42.014233,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ath_kak_verkehrsfl_2022,Wärmeinseleffekt in den Verkehrsflächen 2022
-52.469,-60.168423,744fe5e6-6295-30e8-94e7-b0e5cb0a8ad9_ua_luftquali_emission_2015%3Ab_pm_10_eind,PM10-Emissionen Industrie 2015
58.969116,-52.06395,2936b5b8-c809-3b0b-b461-048daa7df00a_ua_stratlaerm_2022%3Aad_bildungseinrichtung2022,Bildungseinrichtungen 2022
51.473164,-7.198614,f1995e5e-9930-3184-a9a4-136b59481f36_fussgaengernetz%3Ab_strassenelemente,Straßenelemente
-47.554993,38.136158,75e04450-025c-3f4f-8375-23578b949a5d,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2014 - V 2
-34.629505,30.144987,d9e44429-6791-3aac-9246-6c1a6a196e87,Ausländeranteil: Veränderung 2011-2012
-33.507954,-24.806679,d5e6d558-db10-3c05-8cc3-dc3cc27c6e20,Status/Dynamik-Index Soziale Stadtentwicklung 2008
0.48670253,5.361023,e4f6fa37-63ff-397c-b0c4-dd7badc26234,Verwaltungseinheiten der Berliner Forsten
51.789223,30.312508,b4d89ff4-c87c-315b-9dfe-9829fbef9a7d_luftbild_1997_05%3Alb_1997_05_pan_bildmitten,Bildmittelpunkt
35.472424,64.383896,c5a9cd29-b830-3a66-8c43-261ea4a77006_ua_grundwassergl_2019%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2019
4.9117885,34.81942,15c5698e-ebe4-3f2c-9c06-5d73ba75adc9_ua_fischfauna_2013%3Aa_fischfauna2013_fischsymbol,Fischsymbol
16.345272,75.08307,a298d26d-896a-33b5-8e11-d5c7d8b17f83_ua_flurabstand_2020%3Aa_panketal,Panketal
-57.83893,-6.369048,eda4de38-1a39-3182-b78a-dc403249674e,Regelungsfunktion für den Wasserhaushalt der Böden 2005
19.903416,22.094131,1bc014d7-0ba1-3260-ae10-77e2801fce35,ALKIS Berlin Flurstücke
-61.6856,-15.497322,28f76f68-388b-39f2-9741-af63f1a56112,Gesättigte Wasserleitfähigkeit (kf-Wert) der Böden 2020
13.600941,8.489799,130748fb-88aa-3f08-9f3e-9e62e034ec47,Adressen Berlin
44.597256,-1.6034713,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abm_zugangsbauwerk,Straßenbefahrung - Zugangsbauwerk
-10.884122,36.12809,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Abb_versickerungsf_muldenversickerung,Versickerungsfähigkeit: Muldenversickerung
11.301129,33.36759,9c14cd96-420f-33e8-b889-422a53e94a03_angelgewaesser%3Ad_angel_gew_eigentuemer,Angeln nur den Eigentümern erlaubt
20.26325,-8.302134,0e7713a6-71be-382a-9496-d8003d7d74bb,Sportkooperationen an Berliner Schulen
-2.8167794,-18.69499,62fc6d19-2c59-3483-96dc-a0febc2e6bfa,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2020"
-61.61045,-23.859705,e252b657-2535-3cbf-842a-51ac1491e54a,pH-Werte im Oberboden 2005
76.80926,18.905283,a0e084f1-fc69-38ff-bc79-45c127d41bed,ATKIS Wohnbaufläche offen (Fläche)
19.12783,26.126493,2595e865-02b5-3b52-93e9-214c45681757,ALKIS Berlin Landesgrenze
-44.94681,-33.680233,95e48055-5531-3055-a0df-a0ed42773d05,Wanderungssaldo von Ausländern 2003-2004
-53.337234,-18.123943,90b5ed18-2be4-3e6a-ab5e-fbda1c7c7525,Puffervermögen im organischen Kohlenstoffhaushalt der Böden 2020
-60.409912,40.06457,9c873aad-6647-39b0-b422-6db46e8b0374,Langzeitarbeitslose 2004
-27.912788,-49.304672,87f1aaf7-e9b9-3170-8633-40382b2ba032,Umweltgerechtigkeit 2021/2022
-64.43928,32.761684,60ee2351-4d97-3bbb-9c66-cd1ff709e4c9,"Sozialhilfeempfänger, ausländische: 2004"
33.140686,63.89013,22dd1300-d088-37ad-9064-f2c2781a9224_ua_grundwassergl_2016%3Abb_hgwl_gwms_li,Hauptgrundwasserleiter 2016
36.21159,-59.401196,b5fbab45-748e-371c-801c-0bb5442796ef_ua_klimawandel_2022%3Aec_tn_md2071_2100,Anzahl der Tropennächte 2071-2100
-14.954566,14.955058,f5b7b031-07bc-3199-90d2-148e6c2e20d7,Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete)
5.120936,35.533936,15c5698e-ebe4-3f2c-9c06-5d73ba75adc9_ua_fischfauna_2013%3Af_fischfauna2013_gew_sonst,"Becken, Feuchtgebiete"
18.346066,-3.5128014,ebc64e18-21fe-39cc-8bde-02f2b50f0827_schulen%3Aschulen,Schulen
-63.240543,19.10185,0c567e28-954a-31e6-8151-5d4373366eb0,Kinder und Jugendliche 2007 (LOR)
16.7086,42.272045,e6837e06-4bd0-3f4f-bfab-2d831b3f6f54_ua_grundwasserguete_2000%3Ah_kalium,Grundwassergüte Kalium
-52.13354,-6.8849573,d984e10e-c62b-319c-964b-efee2f4a3386,Archivfunktion der Böden für die Naturgeschichte 2020
45.812702,18.147827,b4d89ff4-c87c-315b-9dfe-9829fbef9a7d_luftbild_1997_05%3Alb_1997_05_pan_gebietsabdeckung,Abdeckung der Befliegung
12.207019,76.87078,f6e71c03-3368-36dd-b475-14ad1135dde5_ua_flurabstand_2009%3Aa_flurabstand_2009_diff_gewaesser,Flurabstand des Grundwassers 2009 differenziert Gewässer
-42.39417,43.51701,03b14bbf-53dd-30a2-9603-6d1de102365e,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2015-2016
34.36432,-57.089413,b5fbab45-748e-371c-801c-0bb5442796ef_ua_klimawandel_2022%3Acb_ht_md2031_2060,Anzahl der Hitzetage 2031-2060
20.593609,66.98599,9395dbd2-b4af-38e3-a5f4-1b2a2aedd1b8_ua_grundwassergl_2007%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2007
-7.6671686,-10.524856,8b9436af-4c24-37cd-95b9-345933db32be,Grünvolumen 2020
-28.090914,86.5304,d60751db-8372-3975-a197-33876fac2893,Einwohnerdichte 2008
23.724365,70.97143,6aa5f6e7-e832-3b4d-a029-0c24f44e6cdf_ua_grundwassergl_2018%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2018
-40.43733,77.375595,72375fde-fa79-3202-86d9-743901466e24_ua_einwohnerdichte_2020%3Aua_einwohnerdichte_2020_entw,Einwohnerentwicklung zwischen 2019 und 2020
53.279945,33.37857,d8d7755a-bb18-3909-84e8-f2e7e8fe7d48_luftbild_1979_10%3Alb_1979_10_pan_bildmitten,Bildmittelpunkt
42.970295,16.633518,55dca814-da27-364e-a105-029be8d31103_luftbild_1974_10%3Alb_1974_10_pan_gebietsabdeckung,Abdeckung der Befliegung
-61.134296,19.830055,d36c3b41-b234-358a-9c00-ab4d4c724b16,Kinder und Jugendliche mit Migrationshintergrund 2009 (LOR)
34.415928,31.668858,e72f171f-857c-39bb-975e-45124768eaa7,Bezirkskarte Reinickendorf 1:20 000
15.981001,-15.185254,ca3eaed9-c873-3f11-a6d5-5939115773c0_entwicklungsbereiche%3Ab_entwicklungsbereiche_entl,Entlassene Entwicklungs(teil)bereiche
31.571947,-43.639862,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Abd_ua_kaltluftvol_str_22h_2022,Verkehrsflächen: Kaltluftvolumenstromdichte um 22:00 Uhr [m³/(m
38.17292,-35.95523,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abk_ua_phk_ausgl_grfrei_2022,Nächtliche Ausgleichfunktion von Grün- und Freiflächen gegenüber den Siedlungsflächen 2022
23.214743,-3.1750746,737fd0a4-3811-34ef-bbca-f26b93fd4326_gruenanlagen%3Aspielplaetze,Spielplätze
43.088135,-1.3089938,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abi_schranke,Straßenbefahrung - Schranke
75.54532,49.523438,05e8350e-281e-38be-8742-54f5a67610a5_ua_grundwassertemperatur_2012%3Ad_gwtemp80_2012,Grundwassertemperaturen in 80 m unter Geländeoberfläche 2012
62.77867,-48.89962,b6fae74c-96e1-354e-945a-3614c5440bbd_ua_stratlaerm_2012%3Aaa_fp_gesamt2012,Strat. Lärmkarte Fassadenpegel an lärmbeeinflußten Wohngebäuden 2012
-17.546654,58.696754,ec35346a-8473-3498-b788-18b5bcea69b4_ua_wasserhaushalt_2012%3Aua_versickerung_2012,Versickerung aus Niederschlägen 2012
15.264696,-35.5968,133669e4-38d7-3512-a232-ee7e8b396a6f,Klimamodell Berlin: Klimaanalysekarte 2015 - Kaltlufteinwirkbereiche Siedlung Brandenburg
-63.6964,19.187353,150e00bb-9335-3060-9d4b-8b1989d6d2a1,Kinder und Jugendliche 2006 (LOR)
14.810804,10.952904,693910b5-b106-3d4f-a178-1f9165311908,Gebäude im INSPIRE-Datenmodell
41.452282,1.2249054,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aax_strassensinkkasten,Straßenbefahrung - Strassensinkkasten
42.988346,-3.3766842,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aal_durchfahrtshoehe,Straßenbefahrung - Durchfahrtshöhe
-69.81904,-46.747044,b46fd8cd-dde2-3b1a-a7b3-9aace08f5724_ua_luftqualitaet_haus_nox_1989_2009%3Ahaus_nox_1994,NOx Emissionen Hausbrand 1994
62.666367,-44.9366,ac76b444-5459-330c-8930-5afe5ffdee14,Schienenverkehrslärm im oberirdischen Schienennetz (Tag 6-22 Uhr)(Umweltatlas)
3.7396388,55.68584,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Agc_hwrk_betroffene_schutzgebiete_niedrig,Potenziell betroffene Schutzgebiete - Hochwasser mit niedriger Wahrscheinlichkeit
-15.65801,63.13914,419970e9-1e28-3f3e-9eba-8ac580bdfbee_ua_wasserhaushalt_2012%3Awasserhaushalt_ov2012,Wasserhaushalt ohne Versiegelung 2012
20.309555,2.1956663,1f4baba4-81e5-31c2-aa6b-942a72bc57cf_pflegeeinrichtungen%3Aa_pflegeeinrichtungen_voll,Vollstationäre Pflegeeinrichtungen
-60.55079,-5.0941963,d919e7f2-4be3-3165-83f3-92cc3af6b020,Wasserversorgung der Böden 2001
33.710777,75.457954,c3b7a835-1112-3ae6-9d64-d424c589f1ee,Grundwassergleichen 2018
36.474506,-80.56841,9df5b875-669c-39e7-a0c3-265368e15642_ua_niederschlag_1961_1990%3Ajahrns1990_b_fl,Jahresniederschlag 1961-1990
-0.9642556,18.418484,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Afb_btk_ffh_2013_li,Lebensraumtypen FFH (Fauna-Flora-Habitat-Richtlinie) 2013
28.91991,10.163812,1cc4e86e-6b03-3b66-806b-98e2b763c290_polizei%3Aa_polizei_wachen,Wachen
-45.680397,-41.23578,aa1c9252-3a1e-3025-8e08-eb0ad6051848,Wanderungsvolumen 2010 (LOR)
-51.73498,-59.947426,744fe5e6-6295-30e8-94e7-b0e5cb0a8ad9_ua_luftquali_emission_2015%3Aa_pm_2_5_e_diagramm,"Verursacher Diagramm PM2,5-Emissionen 2015"
-48.733253,49.28822,c2307871-0d6a-39eb-9932-824572d7da06,Arbeitslose: Veränderung 2015-2016 - V 2
16.263083,42.623096,e6837e06-4bd0-3f4f-bfab-2d831b3f6f54_ua_grundwasserguete_2000%3Ae_sulfat,Grundwassergüte Sulfat
-47.549088,37.987095,036d0091-3ebd-3802-99e8-c1cb4345eb9d,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2016
4.5106273,54.408436,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Aea_hwrk_hochwasser_einwohner_hoch,Betroffene Einwohner je Risikogebiet - Hochwasser mit hoher Wahrscheinlichkeit
36.095142,-58.74254,b5fbab45-748e-371c-801c-0bb5442796ef_ua_klimawandel_2022%3Aee_tn_diff1971_2071,Zunahme der Tropennächte pro Jahr im Vergleich 1971-2000 zu 2071-2100
81.82467,-7.6132874,a6320fbd-4700-3f6d-b0f2-7079dead9ea6,Solaranlagen - Photovoltaik
14.404544,-36.05991,7c157e20-3ddb-3cc9-8682-70f3bb188cf0,Klimamodell Berlin: Klimaanalysekarte 2015 - Blockflächen Brandenburg
-49.21154,-1.0217621,98d8bd99-73da-38a3-a6e9-679a0b1a2da1,Besondere naturräumliche Eigenart der Böden 2001
-41.18412,42.252926,e231eee3-9cd5-363a-b973-1884385f86f1,Transferbezug 2018 - V2
43.36249,16.802872,d8d7755a-bb18-3909-84e8-f2e7e8fe7d48_luftbild_1979_10%3Alb_1979_10_pan_gebietsabdeckung,Abdeckung der Befliegung
58.35775,-2.7228832,80841608-058d-3a42-ae8b-fa1b26f442c1_oepnv_gestoert%3Ac_buslinien_gestoert,Buslinien (gestörtes Netz)
63.95634,-49.06024,96cd2109-a2d6-3634-8d06-410cc2ed7ba8_ua_stratlaerm_2017%3Aca_fp_gesamt2017_ln,Fassadenpegel Gesamtlärm L N (Nacht) 2017
-6.4460816,81.43901,044c010b-9d19-3008-ab68-249cef44c594,"Luftbilder 1999, Maßstab 1:10 000"
41.95321,-1.4189041,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aci_oeffentlicher_platz,Straßenbefahrung - Öffentlicher Platz
38.35385,22.135344,3dcda64c-432d-3ac1-b28c-0b2f951bd242_berlinermauer%3Ac_politischegrenze,"Politische Grenze, abweichend vom Mauerverlauf"
9.232321,-70.41217,9fc4ea36-67f3-3ab3-a742-07b1ea43d546_verkehrsmengen_2023%3Adtvw2023kfz,DTVw 2023 Kfz
-50.982735,-2.472614,caa26d81-b55c-3b13-abd5-2c7895dace04,Naturnähe der Böden 2010
28.481245,38.77134,afc48e52-f68c-3a87-a9ee-d771a11f5ffd,Baugrundkarte
59.111176,-19.740557,14d54cb0-62e9-3e23-bde3-e8b58b959574,Erhaltungsbereiche Gasbeleuchtung
60.374634,-51.01655,2936b5b8-c809-3b0b-b461-048daa7df00a_ua_stratlaerm_2022%3Adb_bundesstrasse2022,Bundesstraßen 2022
9.711355,8.413508,ccfcd96d-31dd-3b23-b8a0-dc476a4c4f92,Statistische Blöcke des RBS
2.3890157,-7.912531,74d03248-aca3-3172-aad4-82fed4afdf3f,Grün- und Freiflächenbestand 2010
