Dimension 1,Dimension 2,Slug,Title
-28.862717,-74.30155,veränderung-arbeitslosigkeit-2019-2020---v2,Veränderung Arbeitslosigkeit 2019-2020 - V2
-28.893719,-74.25516,veränderung-arbeitslosigkeit-2019-2020,Veränderung Arbeitslosigkeit 2019-2020
-3.8268957,-57.85858,veränderung-ausländeranteil-2017-2018---v2,Veränderung Ausländeranteil 2017-2018 - V2
-3.8162074,-57.307274,veränderung-ausländeranteil-2017-2018,Veränderung Ausländeranteil 2017-2018
-4.2362566,-57.848526,veränderung-ausländeranteil-2019-2020---v2,Veränderung Ausländeranteil 2019-2020 - V2
-4.1675696,-57.444344,veränderung-ausländeranteil-2019-2020,Veränderung Ausländeranteil 2019-2020
-13.553805,-71.78774,veränderung-kinderarmut-2017-2018---v2,Veränderung Kinderarmut 2017-2018 - V2
-13.6233425,-71.730576,veränderung-kinderarmut-2017-2018,Veränderung Kinderarmut 2017-2018
-13.343352,-71.75471,veränderung-kinderarmut-2019-2020---v2,Veränderung Kinderarmut 2019-2020 - V2
-13.445391,-71.69571,veränderung-kinderarmut-2019-2020,Veränderung Kinderarmut 2019-2020
-17.69442,-57.201088,veränderung-transferbezug-2017-2018---v2,Veränderung Transferbezug 2017-2018 - V2
-17.835896,-57.2007,veränderung-transferbezug-2017-2018,Veränderung Transferbezug 2017-2018
-17.448801,-57.062668,veränderung-transferbezug-2019-2020---v2,Veränderung Transferbezug 2019-2020 - V2
-17.600946,-57.041374,veränderung-transferbezug-2019-2020,Veränderung Transferbezug 2019-2020
21.628403,44.350723,verdunstung-aus-niederschlägen-2001-umweltatlas,Verdunstung aus Niederschlägen 2001 (Umweltatlas)
21.04668,43.502335,verdunstung-aus-niederschlägen-2005-umweltatlas,Verdunstung aus Niederschlägen 2005 (Umweltatlas)
21.15669,43.631527,verdunstung-aus-niederschlägen-2005-umweltatlas,Verdunstung aus Niederschlägen 2005 (Umweltatlas)
21.90472,44.27487,verdunstung-aus-niederschlägen-2012-umweltatlas,Verdunstung aus Niederschlägen 2012 (Umweltatlas)
22.440002,43.591885,verdunstung-aus-niederschlägen-2017-umweltatlas,Verdunstung aus Niederschlägen 2017 (Umweltatlas)
22.017906,44.022636,verdunstung-aus-niederschlägen-2017-umweltatlas,Verdunstung aus Niederschlägen 2017 (Umweltatlas)
51.150047,-13.2799635,verkehrsbedingte-emissionen-2015-umweltatlas,Verkehrsbedingte Emissionen 2015 (Umweltatlas)
51.136112,-13.276734,verkehrsbedingte-emissionen-2015-umweltatlas,Verkehrsbedingte Emissionen 2015 (Umweltatlas)
49.792377,-12.864968,verkehrsbedingte-luftbelastung-im-straßenraum-2015-umweltatlas,Verkehrsbedingte Luftbelastung im Straßenraum 2015 (Umweltatlas)
49.812668,-12.88404,verkehrsbedingte-luftbelastung-im-straßenraum-2015-umweltatlas,Verkehrsbedingte Luftbelastung im Straßenraum 2015 (Umweltatlas)
49.316788,-12.410454,verkehrsbedingte-luftbelastung-im-straßenraum-2020-und-2025-umweltatlas,Verkehrsbedingte Luftbelastung im Straßenraum 2020 und 2025 (Umweltatlas)
49.35106,-12.453531,verkehrsbedingte-luftbelastung-im-straßenraum-2020-und-2025-umweltatlas,Verkehrsbedingte Luftbelastung im Straßenraum 2020 und 2025 (Umweltatlas)
9.0631895,-31.507442,verkehrsmengen-dtv-2014-umweltatlas,Verkehrsmengen DTV 2014 (Umweltatlas)
8.976524,-31.455803,verkehrsmengen-dtv-2019-umweltatlas,Verkehrsmengen DTV 2019 (Umweltatlas)
8.552289,-31.164549,verkehrsmengen-dtvw-2019,Verkehrsmengen DTVw 2019
8.543505,-31.152405,verkehrsmengen-dtvw-2019,Verkehrsmengen DTVw 2019
7.656454,-30.366943,verkehrszellenteilverkehrszellen-2013,Verkehrszellen/Teilverkehrszellen 2013
0.52561045,79.159546,verlauf-der-berliner-mauer-1989,"Verlauf der Berliner Mauer, 1989"
31.415705,41.771744,verschmutzungsempfindlichkeit-des-grundwassers-umweltatlas,Verschmutzungsempfindlichkeit des Grundwassers (Umweltatlas)
22.516544,40.810555,versickerung-aus-niederschlägen-1990-umweltatlas,Versickerung aus Niederschlägen 1990 (Umweltatlas)
22.249422,41.023697,versickerung-aus-niederschlägen-2001-umweltatlas,Versickerung aus Niederschlägen 2001 (Umweltatlas)
22.002323,41.20107,versickerung-aus-niederschlägen-2005-umweltatlas,Versickerung aus Niederschlägen 2005 (Umweltatlas)
22.467958,41.480347,versickerung-aus-niederschlägen-2012-umweltatlas,Versickerung aus Niederschlägen 2012 (Umweltatlas)
22.790035,42.34348,versickerung-aus-niederschlägen-2017-umweltatlas,Versickerung aus Niederschlägen 2017 (Umweltatlas)
22.541668,41.782074,versickerung-aus-niederschlägen-2017-umweltatlas,Versickerung aus Niederschlägen 2017 (Umweltatlas)
23.523018,40.410282,versickerung-aus-niederschlägen-ohne-versiegelung-1990-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 1990 (Umweltatlas)
23.692308,40.50849,versickerung-aus-niederschlägen-ohne-versiegelung-2001-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 2001 (Umweltatlas)
24.987783,41.094875,versickerung-aus-niederschlägen-ohne-versiegelung-2012-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 2012 (Umweltatlas)
24.273056,41.038925,versickerung-aus-niederschlägen-ohne-versiegelung-2012-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 2012 (Umweltatlas)
15.735928,22.397982,versiegelung-2016-umweltatlas,Versiegelung 2016 (Umweltatlas)
23.955418,40.981895,versickerung-aus-niederschlägen-ohne-versiegelung-2017-umweltatlas,Versickerung aus Niederschlägen ohne Versiegelung 2017 (Umweltatlas)
16.69416,21.497585,versiegelung-1990-umweltatlas,Versiegelung 1990 (Umweltatlas)
16.601627,22.113798,versiegelung-2001-umweltatlas,Versiegelung 2001 (Umweltatlas)
16.115782,22.283081,versiegelung-2005-umweltatlas,Versiegelung 2005 (Umweltatlas)
16.596071,24.32382,versiegelung-2005-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2005 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
15.97312,22.229467,versiegelung-2011-umweltatlas,Versiegelung 2011 (Umweltatlas)
16.45373,24.54765,versiegelung-2011-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2011 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
16.385902,24.71793,versiegelung-2016-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2016 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
14.900063,21.88165,versiegelung-2021---block--und-blockteilflächen-umweltatlas,Versiegelung 2021 - Block- und Blockteilflächen (Umweltatlas)
14.724872,22.301414,versiegelung-2021---straßenflächen-umweltatlas,Versiegelung 2021 - Straßenflächen (Umweltatlas)
15.422845,22.302776,versiegelung-2021-umweltatlas,Versiegelung 2021 (Umweltatlas)
16.3762,24.590141,versiegelung-2021-unkorrigierte-versiegelungsgrade-rasterdaten,"Versiegelung 2021 (unkorrigierte Versiegelungsgrade, Rasterdaten)"
1.2949172,-4.673606,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2011-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2011 (Umweltatlas)"
2.1024573,-5.6657405,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016---block--und-blockteilflächen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2016 - Block- und Blockteilflächen (Umweltatlas)"
1.5751271,-5.3283896,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016---grünanlagen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2016 - Grünanlagen (Umweltatlas)"
1.5931504,-5.2469735,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2016 (Umweltatlas)"
2.4537392,-5.3899293,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2020---block--und-blockteilflächen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2020 - Block- und Blockteilflächen (Umweltatlas)"
1.9939075,-4.8095946,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2020---grünanlagen-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2020 - Grünanlagen (Umweltatlas)"
1.9252412,-4.842943,versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2020-umweltatlas,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2020 (Umweltatlas)"
-11.17566,56.98057,versorgungsanteile-der-einzelnen-energieträger-2005-umweltatlas,Versorgungsanteile der einzelnen Energieträger 2005 (Umweltatlas)
-10.89119,57.08534,versorgungsanteile-der-einzelnen-energieträger-2005-umweltatlas,Versorgungsanteile der einzelnen Energieträger 2005 (Umweltatlas)
-10.050684,56.44893,versorgungsbereiche-gebäudewärme-fernwärme-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Fernwärme 2005 (Umweltatlas)
-10.105155,56.5919,versorgungsbereiche-gebäudewärme-gas-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Gas 2005 (Umweltatlas)
-10.13373,56.75442,versorgungsbereiche-gebäudewärme-heizöl-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Heizöl 2005 (Umweltatlas)
-10.035228,56.857887,versorgungsbereiche-gebäudewärme-kohle-2005-umweltatlas,Versorgungsbereiche Gebäudewärme: Kohle 2005 (Umweltatlas)
9.089963,31.19517,verteilung-der-arten-im-inspire-datenmodell-fischfauna,Verteilung der Arten im INSPIRE-Datenmodell (Fischfauna)
-1.174896,9.442978,verwaltungseinheiten-der-berliner-forsten,Verwaltungseinheiten der Berliner Forsten
-1.1726321,9.431179,verwaltungseinheiten-der-berliner-forsten,Verwaltungseinheiten der Berliner Forsten
-39.32348,7.0476913,verwaltungseinheiten-im-inspire-datenmodell,Verwaltungseinheiten im INSPIRE-Datenmodell
-39.346905,7.0215926,verwaltungseinheiten-im-inspire-datenmodell,Verwaltungseinheiten im INSPIRE-Datenmodell
25.870829,40.39014,verweilzeit-des-sickerwassers-in-der-ungesättigten-zone-2003-umweltatlas,Verweilzeit des Sickerwassers in der ungesättigten Zone 2003 (Umweltatlas)
79.1781,0.9193722,vorkaufsrechtsverordnungen-auf-grund--25-abs-1-satz-1-nr-2-baugb,Vorkaufsrechtsverordnungen auf Grund § 25 Abs. 1 Satz 1 Nr. 2 BauGB
79.16965,0.92441076,vorkaufsrechtsverordnungen-auf-grund--25-abs-1-satz-1-nr-2-baugb,Vorkaufsrechtsverordnungen auf Grund § 25 Abs. 1 Satz 1 Nr. 2 BauGB
13.199518,-67.23844,wanderungssaldo-2013-2014---v-2,Wanderungssaldo 2013-2014 - V 2
12.974612,-67.248215,wanderungssaldo-2013-2014,Wanderungssaldo 2013-2014
12.559243,-67.6207,wanderungssaldo-2015-2016---v-2,Wanderungssaldo 2015-2016 - V 2
12.489109,-67.62725,wanderungssaldo-2015-2016,Wanderungssaldo 2015-2016
13.08989,-68.01803,wanderungssaldo-2017-2018---v2,Wanderungssaldo 2017-2018 - V2
12.906906,-68.00577,wanderungssaldo-2017-2018,Wanderungssaldo 2017-2018
13.616901,-68.03799,wanderungssaldo-2019-2020---v2,Wanderungssaldo 2019-2020 - V2
13.612143,-67.91613,wanderungssaldo-2019-2020,Wanderungssaldo 2019-2020
10.984811,-70.866974,wanderungssaldo-von-kindern-unter-6-jahren-2013-2014---v-2,Wanderungssaldo von Kindern unter 6 Jahren 2013-2014 - V 2
10.89734,-70.75876,wanderungssaldo-von-kindern-unter-6-jahren-2013-2014,Wanderungssaldo von Kindern unter 6 Jahren 2013-2014
10.92913,-70.13126,wanderungssaldo-von-kindern-unter-6-jahren-2015-2016---v-2,Wanderungssaldo von Kindern unter 6 Jahren 2015-2016 - V 2
10.844664,-70.27617,wanderungssaldo-von-kindern-unter-6-jahren-2015-2016,Wanderungssaldo von Kindern unter 6 Jahren 2015-2016
11.61254,-70.1382,wanderungssaldo-von-kindern-unter-6-jahren-2017-2018---v2,Wanderungssaldo von Kindern unter 6 Jahren 2017-2018 - V2
11.396154,-70.19788,wanderungssaldo-von-kindern-unter-6-jahren-2017-2018,Wanderungssaldo von Kindern unter 6 Jahren 2017-2018
11.759773,-70.736855,wanderungssaldo-von-kindern-unter-6-jahren-2019-2020---v2,Wanderungssaldo von Kindern unter 6 Jahren 2019-2020 - V2
11.779425,-70.73089,wanderungssaldo-von-kindern-unter-6-jahren-2019-2020,Wanderungssaldo von Kindern unter 6 Jahren 2019-2020
12.45285,-65.06645,wanderungsvolumen-2013-2014,Wanderungsvolumen 2013-2014
12.421695,-65.079834,wanderungsvolumen-2015-2016,Wanderungsvolumen 2015-2016
12.522584,-65.04267,wanderungsvolumen-2017-2018,Wanderungsvolumen 2017-2018
12.633501,-65.032715,wanderungsvolumen-2019-2020,Wanderungsvolumen 2019-2020
36.187607,32.882282,wasserdurchlässigkeit-des-untergrundes-ab-einer-tiefe-von-1-m-umweltatlas,Wasserdurchlässigkeit des Untergrundes ab einer Tiefe von 1 m (Umweltatlas)
36.19678,32.895676,wasserdurchlässigkeit-des-untergrundes-ab-einer-tiefe-von-1-m-umweltatlas,Wasserdurchlässigkeit des Untergrundes ab einer Tiefe von 1 m (Umweltatlas)
36.6821,33.594646,wasserdurchlässigkeit-des-untergrundes---bohrpunkte-umweltatlas,Wasserdurchlässigkeit des Untergrundes - Bohrpunkte (Umweltatlas)
36.51302,33.30215,wasserdurchlässigkeit-des-untergrundes-umweltatlas,Wasserdurchlässigkeit des Untergrundes (Umweltatlas)
36.489685,33.28646,wasserdurchlässigkeit-des-untergrundes-umweltatlas,Wasserdurchlässigkeit des Untergrundes (Umweltatlas)
36.78885,29.835567,wasserdurchlässigkeit-kf-der-böden-1990-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 1990 (Umweltatlas)
36.932026,29.99864,wasserdurchlässigkeit-kf-der-böden-2001-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 2001 (Umweltatlas)
37.09982,29.950846,wasserdurchlässigkeit-kf-der-böden-2005-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 2005 (Umweltatlas)
36.95378,29.887907,wasserdurchlässigkeit-kf-der-böden-2010-umweltatlas,Wasserdurchlässigkeit (kf) der Böden 2010 (Umweltatlas)
27.12717,44.39142,wasserhaushalt-2012-umweltatlas,Wasserhaushalt 2012 (Umweltatlas)
26.955204,44.15439,wasserhaushalt-2017-umweltatlas,Wasserhaushalt 2017 (Umweltatlas)
26.056618,42.88589,wasserhaushalt-ohne-versiegelung-2012-umweltatlas,Wasserhaushalt ohne Versiegelung 2012 (Umweltatlas)
26.147331,43.087875,wasserhaushalt-ohne-versiegelung-2017-umweltatlas,Wasserhaushalt ohne Versiegelung 2017 (Umweltatlas)
-10.701936,14.835457,wasserschutzgebiete,Wasserschutzgebiete
-10.656052,14.955453,wasserschutzgebiete,Wasserschutzgebiete
38.279556,20.654524,wasserversorgung-der-böden-2001-umweltatlas,Wasserversorgung der Böden 2001 (Umweltatlas)
38.061058,20.722204,wasserversorgung-der-böden-2005-umweltatlas,Wasserversorgung der Böden 2005 (Umweltatlas)
38.068375,20.721937,wasserversorgung-der-böden-2010-umweltatlas,Wasserversorgung der Böden 2010 (Umweltatlas)
37.866974,20.8057,wasserversorgung-der-böden-2015-umweltatlas,Wasserversorgung der Böden 2015 (Umweltatlas)
-23.61931,23.768696,wegweisung,Wegweisung
-23.623743,23.75699,wegweisung,Wegweisung
-14.352001,16.240984,welterbestätten-berlin,Welterbestätten Berlin
-14.342476,16.24529,welterbestätten-berlin,Welterbestätten Berlin
-21.170662,65.50971,standorte-der-windkraftanlagen,Standorte der Windkraftanlagen
-21.163563,65.39203,stromeinspeisung-der-windkraftanlagen,Stromeinspeisung der Windkraftanlagen
-21.19442,65.58271,windkraft,Windkraft
-26.542318,-41.043022,wohnatlas-berlin-2010-daten,"Wohnatlas Berlin 2010, Daten"
-26.450533,-41.22823,wohnatlas-berlin-2011-daten,"Wohnatlas Berlin 2011, Daten"
-26.61779,-40.84245,wohnatlas-berlin-2019-daten,"Wohnatlas Berlin 2019, Daten"
-26.693048,-40.80659,wohnatlas-berlin-2020-daten,"Wohnatlas Berlin 2020, Daten"
-28.428596,-42.709705,wohnatlas-berlin---angebotsmieten-20082009,Wohnatlas Berlin - Angebotsmieten 2008/2009
-28.416399,-42.700504,wohnatlas-berlin---angebotsmieten-20092010,Wohnatlas Berlin - Angebotsmieten 2009/2010
-29.78342,-43.02158,wohnatlas-berlin---angebotsmieten-2018-in-eurm-monatlich-netto-kalt,"Wohnatlas Berlin - Angebotsmieten 2018 (in EUR/m² monatlich, netto kalt)"
-29.734827,-43.00421,wohnatlas-berlin---angebotsmieten-2020-in-eurm-monatlich-netto-kalt,"Wohnatlas Berlin - Angebotsmieten 2020 (in EUR/m² monatlich, netto kalt)"
-23.101368,-36.885998,wohnatlas-berlin---anteil-der-einwohner-mit-mind-5-jähriger-wohndauer-2004-2009,Wohnatlas Berlin - Anteil der Einwohner mit mind. 5-jähriger Wohndauer 2004-2009
-23.10047,-36.84142,wohnatlas-berlin---anteil-der-einwohner-mit-mind-5-jähriger-wohndauer-2005-2010,Wohnatlas Berlin - Anteil der Einwohner mit mind. 5-jähriger Wohndauer 2005-2010
-23.627321,-37.41192,wohnatlas-berlin---anteil-der-einwohner-mit-mind-einjähriger-wohndauer-2009,Wohnatlas Berlin - Anteil der Einwohner mit mind. einjähriger Wohndauer 2009
-23.638103,-37.394726,wohnatlas-berlin---anteil-der-einwohner-mit-mind-einjähriger-wohndauer-2010,Wohnatlas Berlin - Anteil der Einwohner mit mind. einjähriger Wohndauer 2010
-32.431618,-38.911312,wohnatlas-berlin---anteil-der-leistungsempf-nach-sgb-ii-2017,Wohnatlas Berlin - Anteil der Leistungsempf. nach SGB II 2017
-32.449173,-38.937157,wohnatlas-berlin---anteil-der-leistungsempf-nach-sgb-ii-2020,Wohnatlas Berlin - Anteil der Leistungsempf. nach SGB II 2020
-23.031855,-36.3392,wohnatlas-berlin---anteil--einwohner-mit-mind-5-jähriger-wohndauer-31122018,Wohnatlas Berlin - Anteil  Einwohner mit mind. 5-jähriger Wohndauer 31.12.2018
-23.055464,-36.46046,wohnatlas-berlin---anteil-einwohner-mit-mind-5-jähriger-wohndauer-am-31122020,Wohnatlas Berlin - Anteil Einwohner mit mind. 5-jähriger Wohndauer am 31.12.2020
-29.308567,-38.520603,wohnatlas-berlin---anteil--sozialmietwohnungen-am-wohnungsbestand-2010,Wohnatlas Berlin - Anteil  Sozialmietwohnungen am Wohnungsbestand 2010
-29.290176,-38.453148,wohnatlas-berlin---anteil--sozialmietwohnungen-am-wohnungsbestand-2010,Wohnatlas Berlin - Anteil  Sozialmietwohnungen am Wohnungsbestand 2010
-29.576471,-37.99142,wohnatlas-berlin---anteil-sozialmietwohnungen-am-wohnungsbestand-2017,Wohnatlas Berlin - Anteil Sozialmietwohnungen am Wohnungsbestand 2017
-29.33542,-38.293247,wohnatlas-berlin---anteil-sozialmietwohnungen-am-wohnungsbestand-2020,Wohnatlas Berlin - Anteil Sozialmietwohnungen am Wohnungsbestand 2020
-28.220411,-37.378384,wohnatlas-berlin---anteil-städt-wohnungsbaugesell-am-wohnungsbestand-2008,Wohnatlas Berlin - Anteil städt. Wohnungsbaugesell. am Wohnungsbestand 2008
-28.27857,-37.310146,wohnatlas-berlin---anteil-städt-wohnungsbaugesell-am-wohnungsbestand-2017,Wohnatlas Berlin - Anteil städt. Wohnungsbaugesell. am Wohnungsbestand 2017
-28.261145,-37.386406,wohnatlas-berlin---anteil-städt-wohnungsbaugesell-am-wohnungsbestand-2020,Wohnatlas Berlin - Anteil städt. Wohnungsbaugesell. am Wohnungsbestand 2020
-32.534706,-38.929028,wohnatlas-berlin---anteile-der-leistungsempfänger-nach-sozialgesetzbuch-ii-2009,Wohnatlas Berlin - Anteile der Leistungsempfänger nach Sozialgesetzbuch II 2009
14.524966,-38.36568,wohnatlas-berlin---belegungsdichte-2009,Wohnatlas Berlin - Belegungsdichte 2009
-22.398542,-41.95956,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2004---2009,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2004 - 2009
-22.215206,-42.015427,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2005---2010,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2005 - 2010
-21.815712,-42.187183,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2013---2018,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2013 - 2018
-22.06785,-42.078236,wohnatlas-berlin---prozentuale-veränderungen-der-einwohnerzahlen-2015----2020,Wohnatlas Berlin - Prozentuale Veränderungen der Einwohnerzahlen 2015 -  2020
-28.84642,-46.07866,wohnatlas-berlin---umgewandelte-wohnungen-2004---2009-pro-1000-wohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2004 - 2009 pro 1.000 Wohnungen
-28.487663,-46.662453,wohnatlas-berlin---umgewandelte-wohnungen-2005---2010-pro-1000-wohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2005 - 2010 pro 1.000 Wohnungen
-28.897638,-46.338642,wohnatlas-berlin---umgewandelte-wohnungen-2009-pro-1000-wohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2009 pro 1.000 Wohnungen
-28.797892,-46.748154,wohnatlas-berlin---umgewandelte-wohnungen-2010-pro-1000-wohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2010 pro 1.000 Wohnungen
-33.336323,-40.231285,wohnatlas-berlin---veränderung-d-anzahl-d-leistungsempf-nach-sgb-ii-2015-2020,Wohnatlas Berlin - Veränderung d. Anzahl d. Leistungsempf. nach SGB II 2015-2020
-28.458145,-47.57468,wohnatlas-berlin---umgewandelte-wohnungen-2012---2017-pro-1000-wohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2012 - 2017 pro 1.000 Wohnungen
-28.724638,-47.026855,wohnatlas-berlin---umgewandelte-wohnungen-2015---2020-pro-1000-wohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2015 - 2020 pro 1.000 Wohnungen
-29.165394,-47.624035,wohnatlas-berlin---umgewandelte-wohnungen-2017-von-miet--in-eigentumswohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2017 von Miet- in Eigentumswohnungen
-29.524809,-47.315712,wohnatlas-berlin---umgewandelte-wohnungen-2020-von-miet--in-eigentumswohnungen,Wohnatlas Berlin - Umgewandelte Wohnungen 2020 von Miet- in Eigentumswohnungen
